Year,Date,Month,Station,Salin_Top,Salin_Mid,Salin_Bot,Salin_Bot_1.5,Temp_Top,Temp_Mid,Temp_Bot,Temp_Bot_1.5
2007,2007-07-05,7,214,3,3,NA,NA,11.5,11.5,NA,NA
2007,2007-07-06,7,214,3,3,NA,NA,11.9,11.9,NA,NA
2007,2007-07-07,7,214,4.4,4.4,4.4,NA,10.7,10.7,10.4,NA
2007,2007-07-08,7,214,4.5,4.5,4.5,NA,7.8,7.8,7.9,NA
2007,2007-07-09,7,214,0.9,0.9,NA,NA,6.9,6.9,NA,NA
2007,2007-07-10,7,214,1.9,5.4,NA,NA,7.3,7.3,NA,NA
2007,2007-07-11,7,214,6.8,6.8,NA,NA,9,9,NA,NA
2007,2007-07-12,7,214,3.1,3.2,NA,NA,9.6,9.6,NA,NA
2007,2007-07-13,7,214,0.8,0.8,NA,NA,9.7,9.7,NA,NA
2007,2007-07-14,7,214,12.7,12.7,NA,NA,8.4,8.4,NA,NA
2007,2007-07-15,7,214,8.1,20,NA,NA,9.9,7.8,NA,NA
2007,2007-07-16,7,214,24.5,24.8,NA,NA,8.6,8.3,NA,NA
2007,2007-07-17,7,214,8.7,8.7,NA,NA,10.8,10.8,NA,NA
2007,2007-07-18,7,214,8.7,8.7,NA,NA,9.4,9.4,NA,NA
2007,2007-07-19,7,214,22,23,NA,NA,8.3,8,NA,NA
2007,2007-07-20,7,214,10.9,16,16,NA,8,8,8,NA
2007,2007-07-21,7,214,11.3,11.4,NA,NA,7.5,7.5,NA,NA
2007,2007-07-22,7,214,14.2,18.2,NA,NA,7.3,7.4,NA,NA
2007,2007-07-23,7,214,12.4,12.6,12.6,NA,7.5,7.5,7.6,NA
2007,2007-07-24,7,214,20.8,20.8,20.8,NA,6.9,6.9,6.9,NA
2007,2007-07-25,7,214,5.3,6.4,6.7,NA,7.8,7.8,7.9,NA
2007,2007-07-26,7,214,10.6,13.2,13.2,NA,7.9,7.9,7.9,NA
2007,2007-07-27,7,214,14.4,14.6,14.7,NA,8.3,8.3,8.3,NA
2007,2007-07-28,7,214,15.3,22,23,NA,8,7.6,7.6,NA
2007,2007-07-29,7,214,27.4,27.3,28.6,NA,9.1,8,8,NA
2007,2007-07-30,7,214,18.1,18.9,NA,NA,8.2,8.2,NA,NA
2007,2007-07-31,7,214,19.4,23,NA,NA,7.4,6.9,NA,NA
2007,2007-08-01,8,214,7.2,7.5,NA,NA,7.3,7.3,NA,NA
2007,2007-08-02,8,214,6.4,6.3,NA,NA,7.4,7.3,NA,NA
2007,2007-08-03,8,214,0.3,0.3,NA,NA,7.1,7.1,NA,NA
2007,2007-08-04,8,214,15.8,15.8,NA,NA,7.2,7.2,NA,NA
2007,2007-08-05,8,214,8.5,8.6,8.5,NA,6.9,6.9,6.9,NA
2007,2007-08-06,8,214,4.2,19.9,NA,NA,5.4,7.4,NA,NA
2007,2007-08-07,8,214,21.5,25.5,26.8,NA,8.5,8.5,8.6,NA
2007,2007-08-08,8,214,24,28.2,NA,NA,7.2,8.5,NA,NA
2007,2007-08-09,8,214,24,28.2,NA,NA,7.2,8.5,NA,NA
2007,2007-08-10,8,214,9.5,9.5,NA,NA,8.1,8.1,NA,NA
2007,2007-08-11,8,214,18.7,19.2,20.8,NA,8.6,8.6,8.5,NA
2007,2007-08-12,8,214,23.2,23.1,23.1,NA,10.9,10.9,10.6,NA
2007,2007-08-13,8,214,22.6,22.6,22.6,NA,11.4,11.4,11.4,NA
2007,2007-08-14,8,214,21.9,21.9,21.9,NA,11.1,11.1,11.1,NA
2007,2007-08-15,8,214,23.9,23.9,NA,NA,10.4,10.4,NA,NA
2007,2007-08-16,8,214,19.8,23.1,NA,NA,10.1,10.1,NA,NA
2007,2007-08-17,8,214,12.6,12.6,NA,NA,8.5,8.5,NA,NA
2007,2007-08-18,8,214,3.9,3.9,NA,NA,5.7,5.7,NA,NA
2007,2007-08-19,8,214,1.5,1.5,NA,NA,3.7,3.7,NA,NA
2007,2007-08-20,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-21,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-22,8,214,16.4,16.4,16.4,NA,7.6,7.6,7.6,NA
2007,2007-08-23,8,214,19.4,27,NA,NA,7.1,7.2,NA,NA
2007,2007-08-24,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-25,8,214,3,3,NA,NA,6.1,6.1,NA,NA
2007,2007-08-26,8,214,2.1,2.1,NA,NA,5.4,5.4,NA,NA
2007,2007-08-27,8,214,14,23.7,NA,NA,4.6,6.7,NA,NA
2007,2007-08-28,8,214,21.5,22.1,NA,NA,6.5,6.8,NA,NA
2007,2007-08-29,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-30,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-30,6,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-01,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-02,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-03,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-04,7,218,4.9,4.8,4.7,NA,9.3,9.1,9.1,NA
2007,2007-07-05,7,218,4.7,4.7,4.7,NA,9.1,9.1,9.1,NA
2007,2007-07-06,7,218,4.9,4.9,4.9,NA,8.9,8.9,8.9,NA
2007,2007-07-07,7,218,5.5,5.5,5.5,NA,10.1,10.1,10.1,NA
2007,2007-07-08,7,218,9.7,9.7,9.5,NA,8.8,8.8,8.8,NA
2007,2007-07-09,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-10,7,218,6.1,6.1,6.2,NA,7.1,7.1,7.1,NA
2007,2007-07-11,7,218,7.4,8.3,NA,NA,8.3,8.4,NA,NA
2007,2007-07-12,7,218,7.2,7.2,NA,NA,9.3,9.3,NA,NA
2007,2007-07-13,7,218,7.5,7.5,NA,NA,10.3,10,NA,NA
2007,2007-07-14,7,218,7.3,7.3,NA,NA,9.1,9.1,NA,NA
2007,2007-07-15,7,218,10.3,8.5,NA,NA,10.3,9.9,NA,NA
2007,2007-07-16,7,218,16.1,26.5,26.5,NA,10.5,7.8,7.8,NA
2007,2007-07-17,7,218,16.9,16.7,NA,NA,11.3,11.4,NA,NA
2007,2007-07-18,7,218,13.7,14.2,NA,NA,11,11,NA,NA
2007,2007-07-19,7,218,18.4,20.4,22.2,NA,8.7,8.7,8.7,NA
2007,2007-07-20,7,218,21.8,21.9,NA,NA,8.6,8.6,NA,NA
2007,2007-07-21,7,218,21.3,21.3,NA,NA,7.9,7.9,NA,NA
2007,2007-07-22,7,218,20.8,20.7,20.6,NA,7.8,7.8,7.8,NA
2007,2007-07-23,7,218,20.1,20.1,20,NA,8.3,8.3,8.3,NA
2007,2007-07-24,7,218,20,20.1,19.9,NA,9.1,9.1,9.1,NA
2007,2007-07-25,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-26,7,218,17,17,16.9,NA,8.5,8.4,8.4,NA
2007,2007-07-27,7,218,19,19.2,20,NA,8.7,8.7,8.7,NA
2007,2007-07-28,7,218,22.8,22.8,22.8,NA,8.6,8.6,8.6,NA
2007,2007-07-29,7,218,23.6,23.6,23.6,NA,9.9,9.8,9.8,NA
2007,2007-07-30,7,218,23.5,23.5,23.4,NA,9.6,9.6,9.6,NA
2007,2007-07-31,7,218,22.4,22.4,22.4,NA,8.8,8.8,8.8,NA
2007,2007-08-01,8,218,22.7,22.7,22.5,NA,8.1,8.1,8.1,NA
2007,2007-08-02,8,218,20.8,20.8,20.8,NA,7.8,7.8,7.8,NA
2007,2007-08-03,8,218,22.2,22.2,22.2,NA,7.6,7.6,7.6,NA
2007,2007-08-04,8,218,18.7,18.7,18.7,NA,7.4,7.4,7.4,NA
2007,2007-08-05,8,218,20.2,20.2,NA,NA,6.9,7,NA,NA
2007,2007-08-06,8,218,20.9,20.9,23,NA,6.6,6.6,6.9,NA
2007,2007-08-07,8,218,21,21,21,NA,7.2,7.2,7.2,NA
2007,2007-08-08,8,218,19.6,19.6,NA,NA,7.3,7.4,NA,NA
2007,2007-08-09,8,218,19.6,19.6,NA,NA,7.3,7.4,NA,NA
2007,2007-08-10,8,218,19,19,NA,NA,8.2,8.2,NA,NA
2007,2007-08-11,8,218,18.9,18.9,NA,NA,10,10,NA,NA
2007,2007-08-12,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-13,8,218,29.7,29.7,29.7,NA,10.9,10.9,10.9,NA
2007,2007-08-14,8,218,24.4,24.4,24.4,NA,8.6,8.6,8.6,NA
2007,2007-08-15,8,218,29.2,29.2,NA,NA,9,9,NA,NA
2007,2007-08-16,8,218,29.2,28.3,NA,NA,9.1,9.1,NA,NA
2007,2007-08-17,8,218,27.3,27.3,NA,NA,8.9,8.9,NA,NA
2007,2007-08-18,8,218,27.6,27.8,NA,NA,6.2,6.2,NA,NA
2007,2007-08-19,8,218,26.9,26.9,NA,NA,6.2,6.2,NA,NA
2007,2007-08-20,8,218,19.4,19.4,NA,NA,4.9,4.9,NA,NA
2007,2007-08-21,8,218,29.1,29.1,29.1,NA,7,7,7,NA
2007,2007-08-22,8,218,28,28,NA,NA,6.8,6.8,NA,NA
2007,2007-08-23,8,218,20.2,20.2,20.2,NA,7.1,7.1,7.1,NA
2007,2007-08-24,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-25,8,218,19.3,19.3,19,NA,6.7,6.7,6.7,NA
2007,2007-08-26,8,218,18.1,19.1,NA,NA,6.4,6.3,NA,NA
2007,2007-08-27,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-28,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-29,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-30,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-30,6,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-01,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-02,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-03,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-04,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-05,7,220,4.8,4.8,NA,NA,8.5,8.5,NA,NA
2007,2007-07-06,7,220,4.8,4.8,NA,NA,8.3,8.3,NA,NA
2007,2007-07-07,7,220,7.7,7.7,7.7,NA,7.6,7.6,7.6,NA
2007,2007-07-08,7,220,5.6,5.6,5.6,NA,8.7,8.7,8.7,NA
2007,2007-07-09,7,220,6.8,6.8,6.8,NA,6.8,6.8,6.8,NA
2007,2007-07-10,7,220,6.9,6.9,NA,NA,6.9,6.9,NA,NA
2007,2007-07-11,7,220,6.6,6.6,6.6,NA,8,8,8,NA
2007,2007-07-12,7,220,9.9,9.9,NA,NA,11.1,11.1,NA,NA
2007,2007-07-13,7,220,9,9,NA,NA,9.7,9.7,NA,NA
2007,2007-07-14,7,220,15.8,15.8,NA,NA,7.9,7.9,NA,NA
2007,2007-07-15,7,220,15.5,15.9,17.6,NA,8.7,8.4,8.2,NA
2007,2007-07-16,7,220,21.2,22.5,NA,NA,8.7,8.9,NA,NA
2007,2007-07-17,7,220,19.7,19.8,NA,NA,10.5,10.5,NA,NA
2007,2007-07-18,7,220,19.2,19.2,NA,NA,9.9,9.9,NA,NA
2007,2007-07-19,7,220,21.4,23.4,25.7,NA,7.5,7.4,7.2,NA
2007,2007-07-20,7,220,24.6,24.6,24.6,NA,7.6,7.6,7.6,NA
2007,2007-07-21,7,220,22,22,22,NA,8.1,8.1,8.1,NA
2007,2007-07-22,7,220,22.7,22.7,22.1,NA,7.7,7.7,7.6,NA
2007,2007-07-23,7,220,22,22,22,NA,8.2,8.2,8.2,NA
2007,2007-07-24,7,220,22.2,22.2,22.1,NA,9,9,9,NA
2007,2007-07-25,7,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-26,7,220,21.9,24.7,24.6,NA,7.5,6.6,6.7,NA
2007,2007-07-27,7,220,25.2,25.2,26.1,NA,7,7,6.8,NA
2007,2007-07-28,7,220,26.1,26.1,26.1,NA,7.3,7.3,7.3,NA
2007,2007-07-29,7,220,26.9,27,26.9,NA,7.9,7.9,8,NA
2007,2007-07-30,7,220,27,27,27,NA,8.3,8.3,8.3,NA
2007,2007-07-31,7,220,25.9,25.9,25.9,NA,8.3,8.3,8.3,NA
2007,2007-08-01,8,220,24.5,NA,25,NA,8,NA,8,NA
2007,2007-08-02,8,220,24.3,24.3,NA,NA,7.9,7.9,NA,NA
2007,2007-08-03,8,220,22.6,23.3,23.3,NA,7.8,7.8,7.8,NA
2007,2007-08-04,8,220,23,23,NA,NA,7.6,7.9,NA,NA
2007,2007-08-05,8,220,23,23,23,NA,7,7,7,NA
2007,2007-08-06,8,220,24,27.2,30.1,NA,6.9,6.8,6.6,NA
2007,2007-08-07,8,220,25.6,27.6,NA,NA,7.2,7.3,NA,NA
2007,2007-08-08,8,220,26.7,26.9,27.1,NA,7.2,7.2,7.2,NA
2007,2007-08-09,8,220,26.7,26.9,27.1,NA,7.2,7.2,7.2,NA
2007,2007-08-10,8,220,26.5,25.5,NA,NA,7.2,7.2,NA,NA
2007,2007-08-11,8,220,27.5,27.5,27.6,NA,6.7,6.6,6.6,NA
2007,2007-08-12,8,220,27.8,27.7,28.2,NA,7.9,7.8,7.1,NA
2007,2007-08-13,8,220,21.2,21.6,22,NA,8.9,9,9,NA
2007,2007-08-14,8,220,28.8,28.8,28.8,NA,9.6,9.6,9.6,NA
2007,2007-08-15,8,220,28.9,28.9,NA,NA,9.4,9.4,NA,NA
2007,2007-08-16,8,220,28.6,28.5,NA,NA,9.6,9.7,NA,NA
2007,2007-08-17,8,220,28.7,28.7,NA,NA,9,9,NA,NA
2007,2007-08-18,8,220,27.3,17.6,NA,NA,7.6,7.6,NA,NA
2007,2007-08-19,8,220,27.8,27.8,NA,NA,9,9,NA,NA
2007,2007-08-20,8,220,26.1,26.2,NA,NA,9.7,9.7,NA,NA
2007,2007-08-21,8,220,30,30,30,NA,6.9,6.9,6.9,NA
2007,2007-08-22,8,220,24.6,24.7,24.7,NA,7.6,7.5,7.5,NA
2007,2007-08-23,8,220,24.7,24.8,26.5,NA,7.7,7.6,7.6,NA
2007,2007-08-24,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-25,8,220,25.7,25.7,NA,NA,6.6,6.6,NA,NA
2007,2007-08-26,8,220,23.6,23.6,NA,NA,6.4,6.4,NA,NA
2007,2007-08-27,8,220,26.6,26.2,26.8,NA,5.3,5.3,5.6,NA
2007,2007-08-28,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-29,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-30,8,220,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-06-30,6,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-01,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-02,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-03,7,230,0.7,0.7,NA,NA,10.2,10.2,NA,NA
2007,2007-07-04,7,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-07-05,7,230,0.8,0.8,NA,NA,10,10,NA,NA
2007,2007-07-06,7,230,0.8,0.8,NA,NA,10.3,10.3,NA,NA
2007,2007-07-07,7,230,4.7,4.7,4.7,NA,10.6,10.6,10.6,NA
2007,2007-07-08,7,230,3.1,3.2,3.2,NA,9.2,9.2,9.2,NA
2007,2007-07-09,7,230,4.5,4.5,NA,NA,7.1,7.2,NA,NA
2007,2007-07-10,7,230,0.4,0.4,0.5,NA,8.2,8.2,7.6,NA
2007,2007-07-11,7,230,1,2.8,NA,NA,9.9,9.7,NA,NA
2007,2007-07-12,7,230,6.3,6.5,NA,NA,10.1,10.3,NA,NA
2007,2007-07-13,7,230,3.4,3.4,NA,NA,10.9,10.7,NA,NA
2007,2007-07-14,7,230,3.9,3.6,NA,NA,10.4,10.2,NA,NA
2007,2007-07-15,7,230,0.5,0.5,NA,NA,11.1,11.1,NA,NA
2007,2007-07-16,7,230,18.5,22.6,NA,NA,11.6,10.8,NA,NA
2007,2007-07-17,7,230,10.2,10.2,NA,NA,10.6,10.7,NA,NA
2007,2007-07-18,7,230,0.3,0.5,NA,NA,9.7,9.6,NA,NA
2007,2007-07-19,7,230,0.3,0.8,NA,NA,10.6,10.9,NA,NA
2007,2007-07-20,7,230,0.4,0.5,NA,NA,9.7,9.8,NA,NA
2007,2007-07-21,7,230,0.3,0.3,NA,NA,8.3,8.3,NA,NA
2007,2007-07-22,7,230,0.3,0.3,NA,NA,7.9,7.9,NA,NA
2007,2007-07-23,7,230,4.2,9.3,NA,NA,9.7,9.8,NA,NA
2007,2007-07-24,7,230,19.7,20.5,NA,NA,9.2,9,NA,NA
2007,2007-07-25,7,230,21.5,23.3,22.3,NA,7.9,9,9.7,NA
2007,2007-07-26,7,230,23.6,23.8,23.7,NA,10,9.9,9.7,NA
2007,2007-07-27,7,230,22.7,28.3,27.7,NA,9.3,8.7,8.7,NA
2007,2007-07-28,7,230,2,25.1,26.2,NA,10,9.5,9.5,NA
2007,2007-07-29,7,230,19,26.5,NA,NA,12.3,12.5,NA,NA
2007,2007-07-30,7,230,10.1,26.8,NA,NA,9.2,11.2,NA,NA
2007,2007-07-31,7,230,9.8,23.1,NA,NA,8.4,9.6,NA,NA
2007,2007-08-01,8,230,9.4,11.5,NA,NA,8.3,8.4,NA,NA
2007,2007-08-02,8,230,2.6,3.2,NA,NA,9.1,9.1,NA,NA
2007,2007-08-03,8,230,0.7,0.7,NA,NA,10,10,NA,NA
2007,2007-08-04,8,230,0.6,0.8,NA,NA,8.2,8.2,NA,NA
2007,2007-08-05,8,230,4.6,27,NA,NA,7.7,9.6,NA,NA
2007,2007-08-06,8,230,0.5,0.5,1.5,NA,7.8,7.8,8,NA
2007,2007-08-07,8,230,0.2,1.1,NA,NA,8.1,8.3,NA,NA
2007,2007-08-08,8,230,2,19.6,NA,NA,9.4,9.4,NA,NA
2007,2007-08-09,8,230,2,19.6,NA,NA,9.4,9.4,NA,NA
2007,2007-08-10,8,230,8.8,18.6,NA,NA,8.9,8.4,NA,NA
2007,2007-08-11,8,230,0.4,9.5,NA,NA,11.9,10.1,NA,NA
2007,2007-08-12,8,230,19.4,19.8,21,NA,9.4,9.4,9,NA
2007,2007-08-13,8,230,19.8,19.8,20,NA,10.9,10.9,10.7,NA
2007,2007-08-14,8,230,13.7,13.8,NA,NA,11.5,11.9,NA,NA
2007,2007-08-15,8,230,13.3,14.4,NA,NA,11.5,11.5,NA,NA
2007,2007-08-16,8,230,2,2,NA,NA,10.3,10.3,NA,NA
2007,2007-08-17,8,230,19.3,21,NA,NA,9,9,NA,NA
2007,2007-08-18,8,230,19,20.6,NA,NA,9.1,9.1,NA,NA
2007,2007-08-19,8,230,17,19.4,NA,NA,9.3,9.4,NA,NA
2007,2007-08-20,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-21,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-22,8,230,12.9,16.8,NA,NA,8.3,8.6,NA,NA
2007,2007-08-23,8,230,7,22.6,25.2,NA,8.5,8.6,8.7,NA
2007,2007-08-24,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-25,8,230,22.1,22.4,23,NA,7.1,7.1,7.1,NA
2007,2007-08-26,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-27,8,230,18.8,19.6,NA,NA,7.4,7.2,NA,NA
2007,2007-08-28,8,230,11.6,17,NA,NA,7.2,7.6,NA,NA
2007,2007-08-29,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2007,2007-08-30,8,230,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-06-30,6,214,0.4,0.4,NA,NA,12.2,12.2,NA,NA
2008,2008-07-01,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-02,7,214,0.4,0.4,NA,NA,9.8,9.8,NA,NA
2008,2008-07-03,7,214,0.4,0.4,NA,NA,9.8,9.7,NA,NA
2008,2008-07-04,7,214,0.2,0.2,NA,NA,9.2,9.2,NA,NA
2008,2008-07-05,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-06,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-07,7,214,24.2,24.7,NA,NA,7.6,7.5,NA,NA
2008,2008-07-08,7,214,17.4,17.4,17.4,NA,12.1,12.1,12,NA
2008,2008-07-09,7,214,16.8,17.9,NA,NA,11.2,11.1,NA,NA
2008,2008-07-10,7,214,1.2,2,NA,NA,9.1,9.2,NA,NA
2008,2008-07-11,7,214,2,0.6,NA,NA,9.2,10.5,NA,NA
2008,2008-07-12,7,214,0.6,0.2,NA,NA,10.5,10.2,NA,NA
2008,2008-07-13,7,214,0.2,16.4,NA,NA,10.2,10.6,NA,NA
2008,2008-07-14,7,214,12.4,16.1,NA,NA,10.6,11.1,NA,NA
2008,2008-07-15,7,214,15.5,11.1,NA,NA,12.2,9.5,NA,NA
2008,2008-07-16,7,214,11.2,11.3,NA,NA,9.5,9.5,NA,NA
2008,2008-07-17,7,214,0.6,0.6,NA,NA,7.3,7.3,NA,NA
2008,2008-07-18,7,214,0.6,0.8,NA,NA,7.4,7.4,NA,NA
2008,2008-07-19,7,214,0.3,0.3,NA,NA,7.5,7.5,NA,NA
2008,2008-07-20,7,214,13,20.9,NA,NA,9.1,8.8,NA,NA
2008,2008-07-21,7,214,11.8,11.9,NA,NA,8.5,8.6,NA,NA
2008,2008-07-22,7,214,16.8,16.8,NA,NA,7.6,7.6,NA,NA
2008,2008-07-23,7,214,16.2,16.2,NA,NA,7.8,7.8,NA,NA
2008,2008-07-24,7,214,5.3,5.2,NA,NA,7.5,7.5,NA,NA
2008,2008-07-25,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-26,7,214,11.4,11.8,NA,NA,10.2,10,NA,NA
2008,2008-07-27,7,214,20.5,21.7,NA,NA,11,10.8,NA,NA
2008,2008-07-28,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-29,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-30,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-31,7,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-01,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-02,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-03,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-04,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-05,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-06,8,214,5,19.5,19.8,NA,7.3,8.2,8.2,NA
2008,2008-08-07,8,214,3.1,5,NA,NA,7.5,7.5,NA,NA
2008,2008-08-08,8,214,1.4,23.8,NA,NA,7.6,7.4,NA,NA
2008,2008-08-09,8,214,15.3,18.2,17.7,NA,8.3,8.4,8.4,NA
2008,2008-08-10,8,214,21,21.4,21.6,NA,7.8,8.4,8.4,NA
2008,2008-08-11,8,214,17.8,17.8,NA,NA,6.7,6.7,NA,NA
2008,2008-08-12,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-13,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-14,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-15,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-16,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-17,8,214,2,2.4,NA,NA,4.6,4.6,NA,NA
2008,2008-08-18,8,214,10.4,15.3,NA,NA,5.9,5.9,NA,NA
2008,2008-08-19,8,214,17.3,17.3,NA,NA,6.4,6.5,NA,NA
2008,2008-08-20,8,214,15.7,15.7,NA,NA,6.6,6.6,NA,NA
2008,2008-08-21,8,214,15.8,15.8,NA,NA,6.5,6.5,NA,NA
2008,2008-08-22,8,214,15.2,15.2,NA,NA,6.1,6.1,NA,NA
2008,2008-08-23,8,214,11.2,12.2,NA,NA,5.9,5.9,NA,NA
2008,2008-08-24,8,214,21.8,21.8,NA,NA,6.4,6.4,NA,NA
2008,2008-08-25,8,214,21.8,21.8,NA,NA,6.8,6.8,NA,NA
2008,2008-08-26,8,214,15.4,17.2,NA,NA,6.9,6.5,NA,NA
2008,2008-08-27,8,214,21.3,21.3,NA,NA,6.7,6.7,NA,NA
2008,2008-08-28,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-29,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-30,8,214,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-06-30,6,218,0.1,0.1,NA,NA,13.4,13.4,NA,NA
2008,2008-07-01,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-02,7,218,2.6,2.6,NA,NA,8.9,8.9,NA,NA
2008,2008-07-03,7,218,2.4,2.4,NA,NA,9.9,9.8,NA,NA
2008,2008-07-04,7,218,2.4,2.4,NA,NA,10.2,10.2,NA,NA
2008,2008-07-05,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-06,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-07,7,218,18.3,19.9,NA,NA,9.2,9.2,NA,NA
2008,2008-07-08,7,218,19.5,21.3,NA,NA,9.4,9,NA,NA
2008,2008-07-09,7,218,22.1,22,22,NA,9.1,9.1,9.1,NA
2008,2008-07-10,7,218,19.3,19.3,NA,NA,9.6,9.6,NA,NA
2008,2008-07-11,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-12,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-13,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-14,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-15,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-16,7,218,18.2,18.3,NA,NA,9.7,9.7,NA,NA
2008,2008-07-17,7,218,17.4,17.4,NA,NA,8.9,9,NA,NA
2008,2008-07-18,7,218,17.7,17.8,NA,NA,7.2,7.2,NA,NA
2008,2008-07-19,7,218,17.4,17.4,NA,NA,7.7,7.7,NA,NA
2008,2008-07-20,7,218,16.4,16.4,NA,NA,8.8,8.7,NA,NA
2008,2008-07-21,7,218,16.5,16.5,NA,NA,8.8,8.8,NA,NA
2008,2008-07-22,7,218,25.5,25.5,NA,NA,7.2,7.2,NA,NA
2008,2008-07-23,7,218,24.7,24.7,NA,NA,7.2,7.3,NA,NA
2008,2008-07-24,7,218,19.9,19.9,NA,NA,7.8,7.8,NA,NA
2008,2008-07-25,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-26,7,218,17.8,18.3,NA,NA,9.6,9.4,NA,NA
2008,2008-07-27,7,218,18.9,21.3,NA,NA,10.1,10.1,NA,NA
2008,2008-07-28,7,218,25.4,25.4,25.4,NA,10.9,10.9,10.9,NA
2008,2008-07-29,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-30,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-07-31,7,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-01,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-02,8,218,NA,NA,NA,NA,NA,NA,NA,NA
2008,2008-08-03,8,218,NA,NA,NA,NA,NA,NA,NA,NA
