EndDate,Net,StartDateTime,EndDateTime,Year,Effort_NetHrs,Station
2001-08-12,231N,2001-08-11T17:40:00Z,2001-08-12T16:48:00Z,2001,23.133333333333333,231
2001-08-12,231S,2001-08-11T17:29:00Z,2001-08-12T16:31:00Z,2001,23.033333333333335,231
2001-08-13,218E,2001-08-12T19:08:00Z,2001-08-13T19:19:00Z,2001,24.183333333333334,218
2001-08-13,218W,2001-08-12T19:39:00Z,2001-08-13T19:29:00Z,2001,23.833333333333332,218
2001-08-13,220E,2001-08-12T20:16:00Z,2001-08-13T20:10:00Z,2001,23.9,220
2001-08-13,220W,2001-08-12T20:32:00Z,2001-08-13T20:31:00Z,2001,23.983333333333334,220
2001-08-13,230N,2001-08-12T17:10:00Z,2001-08-13T16:37:00Z,2001,23.45,230
2001-08-13,230S,2001-08-12T17:30:00Z,2001-08-13T17:00:00Z,2001,23.5,230
2001-08-13,231N,2001-08-12T16:48:00Z,2001-08-13T17:29:00Z,2001,24.683333333333334,231
2001-08-13,231S,2001-08-12T16:31:00Z,2001-08-13T17:41:00Z,2001,25.166666666666668,231
2001-08-14,218E,2001-08-13T19:19:00Z,2001-08-14T18:49:00Z,2001,23.5,218
2001-08-14,218W,2001-08-13T19:29:00Z,2001-08-14T19:13:00Z,2001,23.733333333333334,218
2001-08-14,220E,2001-08-13T20:10:00Z,2001-08-14T19:48:00Z,2001,23.633333333333333,220
2001-08-14,220W,2001-08-13T20:32:00Z,2001-08-14T20:25:00Z,2001,23.883333333333333,220
2001-08-14,230N,2001-08-13T16:37:00Z,2001-08-14T17:09:00Z,2001,24.533333333333335,230
2001-08-14,230S,2001-08-13T17:00:00Z,2001-08-14T17:18:00Z,2001,24.3,230
2001-08-14,231N,2001-08-13T17:29:00Z,2001-08-14T16:11:00Z,2001,22.7,231
2001-08-14,231S,2001-08-13T17:41:00Z,2001-08-14T16:30:00Z,2001,22.816666666666666,231
2001-08-15,218E,2001-08-14T18:49:00Z,2001-08-15T18:51:00Z,2001,24.033333333333335,218
2001-08-15,218W,2001-08-14T19:13:00Z,2001-08-15T19:10:00Z,2001,23.95,218
2001-08-15,220E,2001-08-14T19:48:00Z,2001-08-15T19:50:00Z,2001,24.033333333333335,220
2001-08-15,220W,2001-08-14T20:25:00Z,2001-08-15T20:08:00Z,2001,23.716666666666665,220
2001-08-15,230N,2001-08-14T17:09:00Z,2001-08-15T16:29:00Z,2001,23.333333333333332,230
2001-08-15,230S,2001-08-14T17:18:00Z,2001-08-15T16:43:00Z,2001,23.416666666666668,230
2001-08-15,231N,2001-08-14T16:11:00Z,2001-08-15T17:12:00Z,2001,25.016666666666666,231
2001-08-15,231S,2001-08-14T16:30:00Z,2001-08-15T17:24:00Z,2001,24.9,231
2001-08-16,218E,2001-08-15T18:51:00Z,2001-08-16T21:24:00Z,2001,26.55,218
2001-08-16,218W,2001-08-15T19:10:00Z,2001-08-16T21:50:00Z,2001,26.666666666666668,218
2001-08-16,230N,2001-08-15T16:29:00Z,2001-08-16T16:38:00Z,2001,24.15,230
2001-08-16,230S,2001-08-15T16:43:00Z,2001-08-16T17:04:00Z,2001,24.35,230
2001-08-16,231N,2001-08-15T17:12:00Z,2001-08-16T18:03:00Z,2001,24.85,231
2001-08-16,231S,2001-08-15T17:24:00Z,2001-08-16T18:28:00Z,2001,25.066666666666666,231
2001-08-17,218E,2001-08-16T21:24:00Z,2001-08-17T20:31:00Z,2001,23.116666666666667,218
2001-08-17,218W,2001-08-16T21:50:00Z,2001-08-17T20:45:00Z,2001,22.916666666666668,218
2001-08-17,220E,2001-08-15T19:50:00Z,2001-08-17T19:35:00Z,2001,47.75,220
2001-08-17,220W,2001-08-15T20:08:00Z,2001-08-17T19:59:00Z,2001,47.85,220
2001-08-17,231N,2001-08-16T18:03:00Z,2001-08-17T16:33:00Z,2001,22.5,231
2001-08-17,231S,2001-08-16T18:28:00Z,2001-08-17T16:45:00Z,2001,22.283333333333335,231
2001-08-18,218E,2001-08-17T20:31:00Z,2001-08-18T19:32:00Z,2001,23.016666666666666,218
2001-08-18,218W,2001-08-17T20:45:00Z,2001-08-18T19:46:00Z,2001,23.016666666666666,218
2001-08-18,220E,2001-08-17T19:35:00Z,2001-08-18T20:24:00Z,2001,24.816666666666666,220
2001-08-18,220W,2001-08-17T19:59:00Z,2001-08-18T20:47:00Z,2001,24.8,220
2001-08-18,230N,2001-08-17T18:20:00Z,2001-08-18T17:07:00Z,2001,22.783333333333335,230
2001-08-18,230S,2001-08-17T18:20:00Z,2001-08-18T17:19:00Z,2001,22.983333333333334,230
2001-08-18,231N,2001-08-17T16:33:00Z,2001-08-18T16:22:00Z,2001,23.816666666666666,231
2001-08-18,231S,2001-08-17T16:45:00Z,2001-08-18T16:32:00Z,2001,23.783333333333335,231
2001-08-19,218E,2001-08-18T19:32:00Z,2001-08-19T17:00:00Z,2001,21.466666666666665,218
2001-08-19,218W,2001-08-18T19:46:00Z,2001-08-19T17:11:00Z,2001,21.416666666666668,218
2001-08-19,220E,2001-08-18T20:24:00Z,2001-08-19T17:51:00Z,2001,21.45,220
2001-08-19,220W,2001-08-18T20:47:00Z,2001-08-19T18:12:00Z,2001,21.416666666666668,220
2001-08-19,230N,2001-08-18T17:07:00Z,2001-08-19T21:42:00Z,2001,28.583333333333332,230
2001-08-19,230S,2001-08-18T17:19:00Z,2001-08-19T21:45:00Z,2001,28.433333333333334,230
2001-08-19,231N,2001-08-18T16:22:00Z,2001-08-19T22:10:00Z,2001,29.8,231
2001-08-19,231S,2001-08-18T16:32:00Z,2001-08-19T22:22:00Z,2001,29.833333333333332,231
2001-08-20,218E,2001-08-19T17:51:00Z,2001-08-20T17:46:00Z,2001,23.916666666666668,218
2001-08-20,218W,2001-08-19T18:12:00Z,2001-08-20T17:58:00Z,2001,23.766666666666666,218
2001-08-20,220E,2001-08-19T17:00:00Z,2001-08-20T16:58:00Z,2001,23.966666666666665,220
2001-08-20,220W,2001-08-19T17:11:00Z,2001-08-20T17:19:00Z,2001,24.133333333333333,220
2001-08-20,230N,2001-08-19T21:42:00Z,2001-08-20T22:42:00Z,2001,25,230
2001-08-20,230S,2001-08-19T21:45:00Z,2001-08-20T22:48:00Z,2001,25.05,230
2001-08-20,231N,2001-08-19T22:40:00Z,2001-08-20T22:25:00Z,2001,23.75,231
2001-08-20,231S,2001-08-19T22:22:00Z,2001-08-20T22:29:00Z,2001,24.116666666666667,231
2001-08-21,218E,2001-08-20T17:46:00Z,2001-08-21T17:55:00Z,2001,24.15,218
2001-08-21,218W,2001-08-20T17:58:00Z,2001-08-21T18:13:00Z,2001,24.25,218
2001-08-21,220E,2001-08-20T16:58:00Z,2001-08-21T18:45:00Z,2001,25.783333333333335,220
2001-08-21,220W,2001-08-20T17:19:00Z,2001-08-21T19:13:00Z,2001,25.9,220
2001-08-22,218E,2001-08-21T17:55:00Z,2001-08-22T18:40:00Z,2001,24.75,218
2001-08-22,218W,2001-08-21T18:13:00Z,2001-08-22T18:59:00Z,2001,24.766666666666666,218
2001-08-22,220E,2001-08-21T18:45:00Z,2001-08-22T19:27:00Z,2001,24.7,220
2001-08-22,220W,2001-08-21T19:13:00Z,2001-08-22T20:05:00Z,2001,24.866666666666667,220
2001-08-22,230N,2001-08-21T16:21:00Z,2001-08-22T16:33:00Z,2001,24.2,230
2001-08-22,230S,2001-08-21T16:21:00Z,2001-08-22T16:48:00Z,2001,24.45,230
2001-08-23,218E,2001-08-22T18:40:00Z,2001-08-23T17:52:00Z,2001,23.2,218
2001-08-23,218W,2001-08-22T18:59:00Z,2001-08-23T18:09:00Z,2001,23.166666666666668,218
2001-08-23,220E,2001-08-22T19:27:00Z,2001-08-23T18:42:00Z,2001,23.25,220
2001-08-23,220W,2001-08-22T20:05:00Z,2001-08-23T19:20:00Z,2001,23.25,220
2001-08-23,230N,2001-08-22T16:33:00Z,2001-08-23T16:19:00Z,2001,23.766666666666666,230
2001-08-23,230S,2001-08-22T16:48:00Z,2001-08-23T16:33:00Z,2001,23.75,230
2001-08-24,218E,2001-08-23T17:52:00Z,2001-08-24T17:51:00Z,2001,23.983333333333334,218
2001-08-24,218W,2001-08-23T18:09:00Z,2001-08-24T18:10:00Z,2001,24.016666666666666,218
2001-08-24,220E,2001-08-23T18:42:00Z,2001-08-24T18:44:00Z,2001,24.033333333333335,220
2001-08-24,220W,2001-08-23T19:20:00Z,2001-08-24T19:25:00Z,2001,24.083333333333332,220
2001-08-24,230N,2001-08-23T16:19:00Z,2001-08-24T16:15:00Z,2001,23.933333333333334,230
2001-08-24,230S,2001-08-23T16:33:00Z,2001-08-24T16:28:00Z,2001,23.916666666666668,230
2001-08-25,218E,2001-08-24T17:51:00Z,2001-08-25T18:04:00Z,2001,24.216666666666665,218
2001-08-25,218W,2001-08-24T18:10:00Z,2001-08-25T18:15:00Z,2001,24.083333333333332,218
2001-08-25,220E,2001-08-24T18:44:00Z,2001-08-25T18:45:00Z,2001,24.016666666666666,220
2001-08-25,220W,2001-08-24T19:25:00Z,2001-08-25T19:21:00Z,2001,23.933333333333334,220
2001-08-25,230N,2001-08-24T16:15:00Z,2001-08-25T16:17:00Z,2001,24.033333333333335,230
2001-08-25,230S,2001-08-24T16:28:00Z,2001-08-25T16:27:00Z,2001,23.983333333333334,230
2001-08-25,231N,2001-08-24T16:52:00Z,2001-08-25T16:53:00Z,2001,24.016666666666666,231
2001-08-25,231S,2001-08-24T16:52:00Z,2001-08-25T17:00:00Z,2001,24.133333333333333,231
2001-08-26,218E,2001-08-25T18:04:00Z,2001-08-26T18:08:00Z,2001,24.066666666666666,218
2001-08-26,218W,2001-08-25T18:15:00Z,2001-08-26T18:28:00Z,2001,24.216666666666665,218
2001-08-26,220E,2001-08-25T18:45:00Z,2001-08-26T19:00:00Z,2001,24.25,220
2001-08-26,220W,2001-08-25T19:21:00Z,2001-08-26T19:36:00Z,2001,24.25,220
2001-08-26,230N,2001-08-25T16:17:00Z,2001-08-26T16:46:00Z,2001,24.483333333333334,230
2001-08-26,230S,2001-08-25T16:27:00Z,2001-08-26T16:56:00Z,2001,24.483333333333334,230
2001-08-26,231N,2001-08-25T16:53:00Z,2001-08-26T16:13:00Z,2001,23.333333333333332,231
2001-08-26,231S,2001-08-25T17:00:00Z,2001-08-26T16:19:00Z,2001,23.316666666666666,231
2001-08-27,218E,2001-08-26T18:08:00Z,2001-08-27T17:14:00Z,2001,23.1,218
2001-08-27,218W,2001-08-26T18:28:00Z,2001-08-27T17:37:00Z,2001,23.15,218
2001-08-27,220E,2001-08-26T19:00:00Z,2001-08-27T18:15:00Z,2001,23.25,220
2001-08-27,220W,2001-08-26T19:36:00Z,2001-08-27T18:40:00Z,2001,23.066666666666666,220
2001-08-27,230N,2001-08-26T16:46:00Z,2001-08-27T20:45:00Z,2001,27.983333333333334,230
2001-08-27,230S,2001-08-26T16:56:00Z,2001-08-27T20:50:00Z,2001,27.9,230
2001-08-28,218E,2001-08-27T17:14:00Z,2001-08-28T16:53:00Z,2001,23.65,218
2001-08-28,218W,2001-08-27T17:37:00Z,2001-08-28T17:05:00Z,2001,23.466666666666665,218
2001-08-28,220E,2001-08-27T18:15:00Z,2001-08-28T17:45:00Z,2001,23.5,220
2001-08-28,220W,2001-08-27T18:40:00Z,2001-08-28T17:55:00Z,2001,23.25,220
2001-08-29,218E,2001-08-28T16:53:00Z,2001-08-29T19:45:00Z,2001,26.866666666666667,218
2001-08-29,218W,2001-08-28T17:05:00Z,2001-08-29T19:56:00Z,2001,26.85,218
2001-08-29,220E,2001-08-28T17:45:00Z,2001-08-29T17:40:00Z,2001,23.916666666666668,220
2001-08-29,220W,2001-08-28T17:55:00Z,2001-08-29T18:12:00Z,2001,24.283333333333335,220
2002-07-01,230N,2002-06-30T22:30:00Z,2002-07-01T18:30:00Z,2002,20,230
2002-07-01,230S,2002-06-30T22:30:00Z,2002-07-01T17:55:00Z,2002,19.416666666666668,230
2002-07-06,230N,2002-07-05T21:00:00Z,2002-07-06T17:05:00Z,2002,20.083333333333332,230
2002-07-06,230S,2002-07-05T23:00:00Z,2002-07-06T16:30:00Z,2002,17.5,230
2002-07-07,230N,2002-07-06T17:30:00Z,2002-07-07T17:20:00Z,2002,23.833333333333332,230
2002-07-07,230S,2002-07-06T17:00:00Z,2002-07-07T16:21:00Z,2002,23.35,230
2002-07-08,230N,2002-07-07T17:20:00Z,2002-07-08T16:50:00Z,2002,23.5,230
2002-07-08,230S,2002-07-07T17:20:00Z,2002-07-08T16:19:00Z,2002,22.983333333333334,230
2002-07-09,218E,2002-07-08T22:45:00Z,2002-07-09T15:44:00Z,2002,16.983333333333334,218
2002-07-09,218W,2002-07-08T22:45:00Z,2002-07-09T16:45:00Z,2002,18,218
2002-07-09,220E,2002-07-08T23:45:00Z,2002-07-09T17:40:00Z,2002,17.916666666666668,220
2002-07-09,220W,2002-07-08T23:45:00Z,2002-07-09T18:35:00Z,2002,18.833333333333332,220
2002-07-09,230N,2002-07-08T16:50:00Z,2002-07-09T20:58:00Z,2002,28.133333333333333,230
2002-07-09,230S,2002-07-08T16:19:00Z,2002-07-09T20:30:00Z,2002,28.183333333333334,230
2002-07-10,218E,2002-07-09T15:44:00Z,2002-07-10T14:56:00Z,2002,23.2,218
2002-07-10,218W,2002-07-09T16:45:00Z,2002-07-10T16:20:00Z,2002,23.583333333333332,218
2002-07-10,220E,2002-07-09T17:40:00Z,2002-07-10T17:32:00Z,2002,23.866666666666667,220
2002-07-10,220W,2002-07-09T18:35:00Z,2002-07-10T17:50:00Z,2002,23.25,220
2002-07-10,230N,2002-07-09T20:58:00Z,2002-07-10T20:38:00Z,2002,23.666666666666668,230
2002-07-10,230S,2002-07-09T20:36:00Z,2002-07-10T19:59:00Z,2002,23.383333333333333,230
2002-07-11,230N,2002-07-10T20:38:00Z,2002-07-11T17:58:00Z,2002,21.333333333333332,230
2002-07-11,230S,2002-07-10T19:59:00Z,2002-07-11T17:27:00Z,2002,21.466666666666665,230
2002-07-12,214E,2002-07-11T22:45:00Z,2002-07-12T16:50:00Z,2002,18.083333333333332,214
2002-07-12,214W,2002-07-11T22:45:00Z,2002-07-12T17:00:00Z,2002,18.25,214
2002-07-12,230N,2002-07-11T17:27:00Z,2002-07-12T17:35:00Z,2002,24.133333333333333,230
2002-07-12,230S,2002-07-11T17:58:00Z,2002-07-12T17:10:00Z,2002,23.2,230
2002-07-13,214E,2002-07-12T17:35:00Z,2002-07-13T15:35:00Z,2002,22,214
2002-07-13,214W,2002-07-12T17:00:00Z,2002-07-13T15:48:00Z,2002,22.8,214
2002-07-13,230N,2002-07-12T17:27:00Z,2002-07-13T17:27:00Z,2002,24,230
2002-07-13,230S,2002-07-12T17:10:00Z,2002-07-13T17:19:00Z,2002,24.15,230
2002-07-14,214E,2002-07-13T15:36:00Z,2002-07-14T15:36:00Z,2002,24,214
2002-07-14,214W,2002-07-13T15:48:00Z,2002-07-14T15:50:00Z,2002,24.033333333333335,214
2002-07-14,230N,2002-07-13T17:27:00Z,2002-07-14T17:26:00Z,2002,23.983333333333334,230
2002-07-14,230S,2002-07-13T17:19:00Z,2002-07-14T16:57:00Z,2002,23.633333333333333,230
2002-07-15,214E,2002-07-14T15:36:00Z,2002-07-15T15:45:00Z,2002,24.15,214
2002-07-15,214W,2002-07-14T15:50:00Z,2002-07-15T15:57:00Z,2002,24.116666666666667,214
2002-07-15,220E,2002-07-14T21:00:00Z,2002-07-15T23:00:00Z,2002,26,220
2002-07-15,220W,2002-07-14T21:00:00Z,2002-07-15T23:22:00Z,2002,26.366666666666667,220
2002-07-15,230N,2002-07-14T17:26:00Z,2002-07-15T17:20:00Z,2002,23.9,230
2002-07-15,230S,2002-07-14T16:57:00Z,2002-07-15T17:00:00Z,2002,24.05,230
2002-07-16,214E,2002-07-15T15:45:00Z,2002-07-16T15:33:00Z,2002,23.8,214
2002-07-16,214W,2002-07-15T15:57:00Z,2002-07-16T15:51:00Z,2002,23.9,214
2002-07-16,218E,2002-07-15T23:15:00Z,2002-07-16T19:10:00Z,2002,19.916666666666668,218
2002-07-16,218W,2002-07-15T23:15:00Z,2002-07-16T19:36:00Z,2002,20.35,218
2002-07-16,220E,2002-07-15T23:00:00Z,2002-07-16T20:20:00Z,2002,21.333333333333332,220
2002-07-16,220W,2002-07-15T23:22:00Z,2002-07-16T20:38:00Z,2002,21.266666666666666,220
2002-07-16,230N,2002-07-15T17:20:00Z,2002-07-16T17:01:00Z,2002,23.683333333333334,230
2002-07-16,230S,2002-07-15T17:00:00Z,2002-07-16T16:46:00Z,2002,23.766666666666666,230
2002-07-17,214E,2002-07-16T15:33:00Z,2002-07-17T19:20:00Z,2002,27.783333333333335,214
2002-07-17,214W,2002-07-16T15:51:00Z,2002-07-17T19:30:00Z,2002,27.65,214
2002-07-17,218E,2002-07-16T19:10:00Z,2002-07-17T16:40:00Z,2002,21.5,218
2002-07-17,218W,2002-07-16T19:36:00Z,2002-07-17T17:02:00Z,2002,21.433333333333334,218
2002-07-17,220E,2002-07-16T20:20:00Z,2002-07-17T17:50:00Z,2002,21.5,220
2002-07-17,220W,2002-07-16T20:38:00Z,2002-07-17T18:12:00Z,2002,21.566666666666666,220
2002-07-17,230N,2002-07-16T17:01:00Z,2002-07-17T21:29:00Z,2002,28.466666666666665,230
2002-07-17,230S,2002-07-16T16:46:00Z,2002-07-17T21:18:00Z,2002,28.533333333333335,230
2002-07-18,214E,2002-07-17T19:20:00Z,2002-07-18T20:20:00Z,2002,25,214
2002-07-18,214W,2002-07-17T19:30:00Z,2002-07-18T20:33:00Z,2002,25.05,214
2002-07-18,218E,2002-07-17T16:40:00Z,2002-07-18T16:42:00Z,2002,24.033333333333335,218
2002-07-18,218W,2002-07-17T17:02:00Z,2002-07-18T17:07:00Z,2002,24.083333333333332,218
2002-07-18,220E,2002-07-17T17:50:00Z,2002-07-18T17:51:00Z,2002,24.016666666666666,220
2002-07-18,220W,2002-07-17T18:12:00Z,2002-07-18T18:12:00Z,2002,24,220
2002-07-18,230N,2002-07-17T21:29:00Z,2002-07-18T22:00:00Z,2002,24.516666666666666,230
2002-07-18,230S,2002-07-17T21:18:00Z,2002-07-18T21:45:00Z,2002,24.45,230
2002-07-19,214E,2002-07-18T20:20:00Z,2002-07-19T21:45:00Z,2002,25.416666666666668,214
2002-07-19,214W,2002-07-18T20:33:00Z,2002-07-19T22:00:00Z,2002,25.45,214
2002-07-19,218E,2002-07-18T16:43:00Z,2002-07-19T18:54:00Z,2002,26.183333333333334,218
2002-07-19,218W,2002-07-18T17:07:00Z,2002-07-19T19:10:00Z,2002,26.05,218
2002-07-19,220E,2002-07-18T17:51:00Z,2002-07-19T17:10:00Z,2002,23.316666666666666,220
2002-07-19,220W,2002-07-18T18:12:00Z,2002-07-19T17:40:00Z,2002,23.466666666666665,220
2002-07-19,230N,2002-07-18T21:45:00Z,2002-07-19T23:25:00Z,2002,25.666666666666668,230
2002-07-19,230S,2002-07-18T22:00:00Z,2002-07-19T23:10:00Z,2002,25.166666666666668,230
2002-07-20,214E,2002-07-19T21:45:00Z,2002-07-20T20:16:00Z,2002,22.516666666666666,214
2002-07-20,214W,2002-07-19T22:00:00Z,2002-07-20T20:38:00Z,2002,22.633333333333333,214
2002-07-20,218E,2002-07-19T18:54:00Z,2002-07-20T16:45:00Z,2002,21.85,218
2002-07-20,218W,2002-07-19T19:10:00Z,2002-07-20T17:01:00Z,2002,21.85,218
2002-07-20,220E,2002-07-19T17:10:00Z,2002-07-20T17:40:00Z,2002,24.5,220
2002-07-20,220W,2002-07-19T17:40:00Z,2002-07-20T18:03:00Z,2002,24.383333333333333,220
2002-07-20,230N,2002-07-19T23:25:00Z,2002-07-20T21:51:00Z,2002,22.433333333333334,230
2002-07-20,230S,2002-07-19T23:10:00Z,2002-07-20T21:33:00Z,2002,22.383333333333333,230
2002-07-21,214E,2002-07-20T20:16:00Z,2002-07-21T16:43:00Z,2002,20.45,214
2002-07-21,214W,2002-07-20T20:38:00Z,2002-07-21T17:53:00Z,2002,21.25,214
2002-07-21,218E,2002-07-20T16:45:00Z,2002-07-21T20:53:00Z,2002,28.133333333333333,218
2002-07-21,218W,2002-07-20T21:08:00Z,2002-07-21T17:01:00Z,2002,19.883333333333333,218
2002-07-21,220E,2002-07-20T17:40:00Z,2002-07-21T21:45:00Z,2002,28.083333333333332,220
2002-07-21,220W,2002-07-20T18:03:00Z,2002-07-21T21:59:00Z,2002,27.933333333333334,220
2002-07-21,230N,2002-07-20T21:51:00Z,2002-07-21T18:43:00Z,2002,20.866666666666667,230
2002-07-21,230S,2002-07-20T21:31:00Z,2002-07-21T18:05:00Z,2002,20.566666666666666,230
2002-07-22,214E,2002-07-21T16:43:00Z,2002-07-22T19:07:00Z,2002,26.4,214
2002-07-22,214W,2002-07-21T17:53:00Z,2002-07-22T19:20:00Z,2002,25.45,214
2002-07-22,218E,2002-07-21T20:58:00Z,2002-07-22T16:42:00Z,2002,19.733333333333334,218
2002-07-22,218W,2002-07-21T21:08:00Z,2002-07-22T16:58:00Z,2002,19.833333333333332,218
2002-07-22,220E,2002-07-21T21:45:00Z,2002-07-22T17:35:00Z,2002,19.833333333333332,220
2002-07-22,220W,2002-07-21T21:59:00Z,2002-07-22T17:53:00Z,2002,19.9,220
2002-07-22,230N,2002-07-21T18:43:00Z,2002-07-22T21:35:00Z,2002,26.866666666666667,230
2002-07-22,230S,2002-07-21T18:05:00Z,2002-07-22T21:15:00Z,2002,27.166666666666668,230
2002-07-23,214E,2002-07-22T19:07:00Z,2002-07-23T19:02:00Z,2002,23.916666666666668,214
2002-07-23,214W,2002-07-22T19:20:00Z,2002-07-23T19:33:00Z,2002,24.216666666666665,214
2002-07-23,218E,2002-07-22T16:42:00Z,2002-07-23T16:54:00Z,2002,24.2,218
2002-07-23,218W,2002-07-22T16:58:00Z,2002-07-23T17:09:00Z,2002,24.183333333333334,218
2002-07-23,220E,2002-07-22T17:35:00Z,2002-07-23T17:48:00Z,2002,24.216666666666665,220
2002-07-23,220W,2002-07-22T17:53:00Z,2002-07-23T18:02:00Z,2002,24.15,220
2002-07-23,230N,2002-07-22T21:35:00Z,2002-07-23T23:48:00Z,2002,26.216666666666665,230
2002-07-23,230S,2002-07-22T21:15:00Z,2002-07-23T23:38:00Z,2002,26.383333333333333,230
2002-07-24,214E,2002-07-23T19:02:00Z,2002-07-24T21:35:00Z,2002,26.55,214
2002-07-24,214W,2002-07-23T19:33:00Z,2002-07-24T21:45:00Z,2002,26.2,214
2002-07-24,218E,2002-07-23T16:54:00Z,2002-07-24T16:34:00Z,2002,23.666666666666668,218
2002-07-24,218W,2002-07-23T17:09:00Z,2002-07-24T16:47:00Z,2002,23.633333333333333,218
2002-07-24,220E,2002-07-23T17:48:00Z,2002-07-24T17:20:00Z,2002,23.533333333333335,220
2002-07-24,220W,2002-07-23T18:02:00Z,2002-07-24T17:30:00Z,2002,23.466666666666665,220
2002-07-24,230N,2002-07-23T23:48:00Z,2002-07-24T20:37:00Z,2002,20.816666666666666,230
2002-07-24,230S,2002-07-23T23:38:00Z,2002-07-24T20:30:00Z,2002,20.866666666666667,230
2002-07-25,218E,2002-07-24T16:34:00Z,2002-07-25T16:30:00Z,2002,23.933333333333334,218
2002-07-25,218W,2002-07-24T16:47:00Z,2002-07-25T16:53:00Z,2002,24.1,218
2002-07-25,220E,2002-07-24T17:20:00Z,2002-07-25T17:37:00Z,2002,24.283333333333335,220
2002-07-25,220W,2002-07-24T17:30:00Z,2002-07-25T17:53:00Z,2002,24.383333333333333,220
2002-07-26,218E,2002-07-25T16:30:00Z,2002-07-26T16:40:00Z,2002,24.166666666666668,218
2002-07-26,218W,2002-07-25T16:53:00Z,2002-07-26T16:47:00Z,2002,23.9,218
2002-07-26,220E,2002-07-25T17:37:00Z,2002-07-26T17:30:00Z,2002,23.883333333333333,220
2002-07-26,220W,2002-07-25T17:53:00Z,2002-07-26T17:47:00Z,2002,23.9,220
2002-07-27,214E,2002-07-27T01:10:00Z,2002-07-27T21:45:00Z,2002,20.583333333333332,214
2002-07-27,214W,2002-07-27T01:10:00Z,2002-07-27T21:55:00Z,2002,20.75,214
2002-07-27,218E,2002-07-26T16:30:00Z,2002-07-27T16:35:00Z,2002,24.083333333333332,218
2002-07-27,218W,2002-07-26T16:53:00Z,2002-07-27T16:55:00Z,2002,24.033333333333335,218
2002-07-27,220E,2002-07-26T17:30:00Z,2002-07-27T17:34:00Z,2002,24.066666666666666,220
2002-07-27,220W,2002-07-26T17:47:00Z,2002-07-27T17:54:00Z,2002,24.116666666666667,220
2002-07-27,230N,2002-07-26T22:45:00Z,2002-07-27T20:45:00Z,2002,22,230
2002-07-27,230S,2002-07-26T22:45:00Z,2002-07-27T20:48:00Z,2002,22.05,230
2002-07-28,214E,2002-07-27T21:45:00Z,2002-07-28T21:15:00Z,2002,23.5,214
2002-07-28,214W,2002-07-27T21:55:00Z,2002-07-28T21:25:00Z,2002,23.5,214
2002-07-28,218E,2002-07-27T16:35:00Z,2002-07-28T16:27:00Z,2002,23.866666666666667,218
2002-07-28,218W,2002-07-27T16:55:00Z,2002-07-28T16:35:00Z,2002,23.666666666666668,218
2002-07-28,220E,2002-07-27T17:34:00Z,2002-07-28T17:09:00Z,2002,23.583333333333332,220
2002-07-28,220W,2002-07-27T17:54:00Z,2002-07-28T17:25:00Z,2002,23.516666666666666,220
2002-07-28,230N,2002-07-27T20:45:00Z,2002-07-28T19:05:00Z,2002,22.333333333333332,230
2002-07-28,230S,2002-07-27T20:48:00Z,2002-07-28T19:11:00Z,2002,22.383333333333333,230
2002-07-29,214E,2002-07-28T21:15:00Z,2002-07-29T21:05:00Z,2002,23.833333333333332,214
2002-07-29,214W,2002-07-28T21:25:00Z,2002-07-29T21:16:00Z,2002,23.85,214
2002-07-29,218E,2002-07-28T16:27:00Z,2002-07-29T16:26:00Z,2002,23.983333333333334,218
2002-07-29,218W,2002-07-28T16:35:00Z,2002-07-29T16:40:00Z,2002,24.083333333333332,218
2002-07-29,220E,2002-07-28T17:09:00Z,2002-07-29T17:12:00Z,2002,24.05,220
2002-07-29,220W,2002-07-28T17:25:00Z,2002-07-29T17:24:00Z,2002,23.983333333333334,220
2002-07-29,230N,2002-07-28T19:05:00Z,2002-07-29T18:35:00Z,2002,23.5,230
2002-07-29,230S,2002-07-28T19:11:00Z,2002-07-29T18:43:00Z,2002,23.533333333333335,230
2002-07-30,214E,2002-07-29T21:05:00Z,2002-07-30T21:13:00Z,2002,24.133333333333333,214
2002-07-30,214W,2002-07-29T21:16:00Z,2002-07-30T21:17:00Z,2002,24.016666666666666,214
2002-07-30,218E,2002-07-29T16:26:00Z,2002-07-30T16:25:00Z,2002,23.983333333333334,218
2002-07-30,218W,2002-07-29T16:40:00Z,2002-07-30T16:43:00Z,2002,24.05,218
2002-07-30,220E,2002-07-29T17:12:00Z,2002-07-30T17:20:00Z,2002,24.133333333333333,220
2002-07-30,220W,2002-07-29T17:24:00Z,2002-07-30T17:31:00Z,2002,24.116666666666667,220
2002-07-30,230N,2002-07-29T18:35:00Z,2002-07-30T18:45:00Z,2002,24.166666666666668,230
2002-07-30,230S,2002-07-29T18:43:00Z,2002-07-30T18:50:00Z,2002,24.116666666666667,230
2002-07-31,214E,2002-07-30T21:13:00Z,2002-07-31T19:34:00Z,2002,22.35,214
2002-07-31,214W,2002-07-30T21:17:00Z,2002-07-31T19:41:00Z,2002,22.4,214
2002-07-31,218E,2002-07-30T16:25:00Z,2002-07-31T16:17:00Z,2002,23.866666666666667,218
2002-07-31,218W,2002-07-30T16:43:00Z,2002-07-31T16:41:00Z,2002,23.966666666666665,218
2002-07-31,220E,2002-07-30T17:20:00Z,2002-07-31T17:08:00Z,2002,23.8,220
